cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,66d81a1d-d8aa-4e4f-a8de-bc321141875c,Treasure Trail,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588949,46.333751
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,38212930-3c53-4e92-8f03-ab8e9d0bdbdc,Adrena-Line,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587777,46.332715
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,5599a9db-73b9-40c1-8117-14ef00d1b327,Spitfire,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589239,46.334195
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,27ba1c3b-d0b7-4806-bf12-58d02d77e1f0,The Enchanted Greenhouse,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589683,46.333067
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,a377cad7-d2d6-4ed8-9a0d-aff05b586a67,Twilight Express,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.5893077,46.3330552
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,5d138b8e-8f69-4572-8c3b-35905761647c,Sirocco Tower,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587972,46.33291
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,309b8c8d-8c99-4716-8882-eec57836d459,Amirat Al Buhayra,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589942,46.333524
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,e10a4350-2ca0-4e1f-80ff-60a3e8d3f3fb,Sea Stallion,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588466,46.33167
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,fad30b1e-9dd4-4549-850c-eb955494c1e9,Arabian Carousel,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588061,46.334175
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,76fd64d4-cbb8-4e6b-b736-fe9f63517367,Citadel Thrills and Skills Land,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588191,46.332813
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,e0f7ecd5-c9aa-43c4-a0da-6ecdcd9a64f1,Zoomaflooma,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588682,46.331498
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,0e03ccb7-dee6-47a1-9fb5-4c1d1e674c5a,Into the Deep,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588804,46.331502
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,6258a7b9-340d-4b9e-9039-0251f2a3e5aa,Grand Exposition Carnival Games,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588385,46.333094
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,b9b957d7-f3ae-4959-b05d-106834e2b07c,Kaleidoscope Balloons,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589858,46.333263
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,a8e6fe6a-f5d8-42a5-8aa6-c97650aadf20,Gyrospin,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588008,46.334281
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,e3ea0d91-d5ab-49dc-a457-0a7bd174f668,Water Wheel,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588641,46.332097
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,ab5490ee-a475-4c37-b56d-b323922a0820,Canyon Charters,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589024,46.333698
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,4b2155f5-49e6-49b4-bb83-38f0e925b648,Falcons Flight,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587587,46.33306
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,6e2e352b-fa77-4809-88f7-74b369b047b7,Steel Stampede,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589481,46.331735
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,8b306acc-e1bf-45cb-858d-7d6a6ce20495,Expo Flyer,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587892,46.333829
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,47a21a26-354d-48d7-a5b6-5dbfedd2ef2a,Windrider,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587729,46.333119
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,39c9b0e2-9da0-40b2-8131-bdee87cffb53,Aquatopia,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.58856,46.331821
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,ec7b6780-2676-489c-a5e1-2fdaabce809d,Skywatch,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589076,46.333843
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,c07b5692-c92b-45a0-a1d2-b3abd362cdf7,Steam Town Carnival Games,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589258,46.331897
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,435b4ea6-12cf-4fb5-8146-2e0f5d28b612,Twilight Gardens Carnival Games,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589705,46.333746
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,c36fab43-b57c-4206-a319-3a9817fdfb20,Colossus,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.587654,46.334064
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,c38a6c4a-ef3f-4076-b4cc-4813821aea86,Adventure Junction,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589325,46.332466
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,235215bc-ca05-48f7-bf89-44a3a473c9d5,Saw Mill Falls,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589367,46.3316
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,e395f0c2-8664-4e72-9352-9d0171008e3b,Roundabout,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588319,46.333285
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,4726d090-5644-410d-a087-81bcff0c5b24,Big Splash,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.588949,46.331562
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,099dff52-0ce1-40db-89ea-2ba0c708d6b6,Sprockenator,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.58898,46.332366
2026-06-30T00:05:47Z,0307219d-b1a1-4be6-a1e0-ae8cff7a0b63,Qiddiya City,Asia/Riyadh,055cc775-2cad-41c4-95f6-eff83994ad4f,Iron Rattler,ATTRACTION,324a4b89-e6c6-47d8-aeb4-aa8aea1fd578,Six Flags Qiddiya City,PARK,24.589695,46.332219
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,d3633775-d0cd-4417-adfa-0daf77a35782,FireChaser Express ®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794308,-83.528788
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,539b70b5-5e4f-4781-a67e-d2afb47b274d,Dolly's Tennessee Mountain Home,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.79345,-83.534155
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,adc452a2-9389-40e8-afca-ecd3b9e39afb,Lightning Rod ®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794158,-83.535259
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,7dd6fcbc-dbab-4a67-bbd7-0f0c20caa010,Firehouse Fun Yard,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794218,-83.529068
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,aa994baa-a836-4e1a-9061-a8f8bd9e1a3e,The Amazing Flying Elephants,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791395,-83.535174
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,b942b7dc-f064-4538-850e-c41e440dce73,Frogs & Fireflies,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.797542,-83.530192
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,117b9b54-5b85-4c6b-ad78-d5079480f715,Great Tree Swing,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.796685,-83.530693
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,879a9ce0-1778-4c24-9583-f8646423100a,Robert F. Thomas Chapel,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793346,-83.531566
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,928a9c2f-9617-4485-a75c-e58821f088e2,Dollywood Express Train Depot,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.792015,-83.534348
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,52f9426a-9cee-4a7d-923e-3747dcb5b88a,Shooting Star,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.792007,-83.535428
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,5cc3d4ef-3741-4504-ad37-79faac6b6c0f,The Scrambler,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791884,-83.535684
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,a706cf78-3b5e-4d64-acc3-4ede69301433,Demolition Derby,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791744,-83.535982
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,c810d9ff-62ab-4e21-8fdf-812c0b59c6df,Rockin' Roadway,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794031,-83.535202
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,9967b777-12d9-4856-84e6-0afafd4dedeb,Tennessee Tornado,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793327,-83.528727
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,3c083fba-3d36-4516-bc12-cde1ed8dc13e,Lil' Pilots Playground,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793806,-83.532563
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,d6168982-10ff-44ca-8294-1f10347af657,Sky Rider,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791687,-83.535235
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,59b497c0-9076-48e6-bc5b-c6a83b4b1468,Wild Eagle ®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794036,-83.529655
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,ad0fb38c-5047-4a69-9382-feecbb1575d8,Wings of America Show Birds,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793413,-83.530397
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,2a85dcc7-18a0-4036-b4f0-e3a16782886e,Lemon Twist,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791397,-83.5355
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,590b9d0a-0bd6-4079-827a-93c7ecdff71d,Busy Bees,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791409,-83.535803
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,6ec37d0b-54ef-4cac-9bef-6f20abc2d247,NightFlight Expedition,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,,
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,0179909a-801b-4140-9b6e-529eff3026b6,Smoky Mountain River Rampage,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.7936,-83.534936
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,ba6a0a85-0c9a-45c3-9332-57bb3ecb4cf2,Drop Line®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.795977,-83.531314
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,4e337433-4077-4cdc-9a24-2dd69d26c494,Mystery Mine ®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.795575,-83.530576
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,fb95612c-888c-4c02-9ec9-65c63668160a,Whistle Punk Chaser®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.796352,-83.531454
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,87872358-6b8b-42a8-af19-801d20e8714c,Barnstormer,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.794028,-83.532662
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,d6da4a75-0242-4372-b7c1-b46f3fddbbe3,Blazing Fury,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793514,-83.529589
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,ef7423d2-0a35-4af2-9864-45fde8d26f0c,The Dolly Parton Experience,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,,
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,6e5c2e5c-403f-45ac-acc2-28873a787938,Piggy Parade,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791527,-83.535743
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,32546cb0-0147-487b-8f48-edd0143bbf4d,Granny's Garden,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793808,-83.532565
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,305a41f4-f83f-486c-81f0-f2a011ac251a,Calico Falls Schoolhouse,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.79354,-83.529899
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,b4a7752a-c9f4-45c0-a7dd-b8e6a2a82a62,The Mad Mockingbird,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.797554,-83.53089
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,d5e17cd1-1c27-48bf-bd6d-b3ad79d85476,Village Carousel,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791801,-83.534703
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,55f9e660-314a-4dfc-be10-a08c22ea610d,Black Bear Trail,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.797225,-83.529875
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,6f167de7-db72-4377-b855-f6078a36a5ea,Eagle Mountain Sanctuary,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793228,-83.530959
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,45c88a38-4915-45ac-9248-a835c6bf6b44,Lumberjack Lifts,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.795765,-83.531091
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,f7c7d55e-602d-4831-a034-1903da4fba24,Dragonflier,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.797846,-83.530959
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,b12993d3-cdb7-401c-b935-560dc83f76ff,Thunderhead ®,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.796361,-83.532103
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,3f49bdb1-a183-46a5-bb47-4858d670690c,Wildwood Grove,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,,
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,16c7ed70-253d-4dd4-8a06-176fc652a68d,Daredevil Falls,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.793683,-83.531216
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,279f4d7b-0bf4-413f-8db2-b8dc08ac6e64,Treetop Tower,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.796245,-83.530863
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,246a8bfc-5022-4b0f-bb2a-9c481a7c12f1,The Waltzing Swinger,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.792091,-83.535934
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,443aff42-6611-4eda-bb19-329f1fe83c37,Lucky Ducky,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.791501,-83.535896
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,3c06a267-0ede-448e-8016-1f961c6b3f7b,Wildwood Creek,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,,
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,85fad72b-6e19-4799-a4f6-924364e0374d,Hidden Hollow,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.797647,-83.530504
2026-06-30T00:05:47Z,6c3cd0cc-57b5-431b-926c-2658e8104057,Dollywood,America/New_York,173eb2a4-b499-4f01-84b3-f0a787551c75,Big Bear Mountain,ATTRACTION,7502308a-de08-41a3-b997-961f8275ab3c,Dollywood,PARK,35.79819432915509,-83.530599647474
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,97c30d9b-7cf4-4e1d-b2e7-5fabc692e61f,Cobra's Curse,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0342103,-82.4187942
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,b99ed6ce-18ce-48c5-8fec-cdd864792951,Kumba,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0396826,-82.4232946
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,33e1e7c0-2257-4259-8050-1e5a6cbf18c1,Air Grover,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0348906,-82.4254142
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,dbda9b38-8edc-4b58-b61e-c500274ed344,Grand Caravan Carousel,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.038116,-82.4226767
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,8c1281d1-5bac-48a7-998d-78a4335451ef,Montu,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0344529,-82.4178943
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,55fa12db-f776-4c8e-b571-a900aa859b55,Elmo's Safari Go-Round,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0353896,-82.4254749
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,0c5a4bc9-d1b6-4ebe-b7c5-b12d9273875f,Serengeti Flyer,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0365953105177,-82.4212480838104
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,9122ac84-5104-427c-a896-4e4dd0fa1b03,Skyride (Egypt Station),ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0343789,-82.4199694
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,4112770b-fea6-4ba0-acb6-c7d8a49e2d42,Wild Oasis,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.038998,-82.424847
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,7859533b-4092-4062-b708-f0c0b4a6203c,SheiKra,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.036691,-82.424878
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,3ad99562-4270-4ba0-968b-24f0f67bbb68,Phoenix Rising,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.038136,-82.42258
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,9f6a7141-5ba3-4e72-be77-0862525062bd,Ubanga-Banga Bumper Cars,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0389676,-82.423411
2026-06-30T00:05:47Z,1d92560c-474f-4425-906d-e9dd2f2da6ca,Busch Gardens Tampa,America/New_York,5243414a-349f-4595-85c9-327414c00b08,Congo River Rapids,ATTRACTION,fc40c99a-be0a-42f4-a483-1e939db275c2,Busch Gardens Tampa,PARK,28.0398782,-82.4239343
